;movieName;Metascore_w;Author;AuthorHref;Summary;origin_rating
0;the-simpsons-movie;10;guy!;;[];9
1;flyboys;10;guy!;;[];9
2;untraceable;4;NigelM.;;[];0
3;atonement;1;NigelM.;;"[ ""Don't believe the hype. This film is dull, dull, dull. Lot's of over acting and meaningful staring into the middle distance. No substance whatsoever and rubbish dialogue. A case of the emporers new clothes as far as the awards it has won. Don't waste your time and money on this."" ]";0
4;once;2;NigelM.;;"[ ""Vastly overated. This is a pleasant enough film to begin with, but quickly turns into an elongated advert for some fairly dodgy and twee music. The story doesn't really go anywhere and there is so little dialogue between songs that I didn't care what happened to the characters anyway. It was a relief when it was all over."" ]";0
5;iron-man;2;NigelM.;;"[ ""Great film, but only if you're a 9 year old boy. Simplistic and predictable, as all superhero films are. Time for anyone older than that to grow up and stop hollywood churning these out I reckon. Brief synopsis: Good guy vs bad guy who wants to rule the world, big fight at end, guess who loses? See also: Batman, Hulk, Spiderman, Superman, Fantastic four, in fact every other damn superhero movie. Why bother?"" ]";0
6;john-wick-chapter-2;10;DavidV293;/user/DavidV293;"[ ""Watching the first one was a surprise for me and I really enjoyed on how smart and violent the action was. But Chapter has so much to offer. From beginning to end the movie delivers, what I call a true beautiful 'Massacre'. It would leave you breathless on how they step up in this film and Keanu Reeves is the best fit for **** to go down. Chapter 2 delivers beautiful set pieces and pure true violence."" ]";8
7;the-nice-guys;10;DavidV293;/user/DavidV293;"[ ""A ridiculously hilarious comedy film. The Nice Guys step up their game into entertainment and bring laughter to their audience. I was enjoying this film from start to finish and to me, this is the best comedy duo that I have seen in years. It's so nice to see a movie like this. Shane Black, you sir deserve my respect for bringing a great film. And I will admit, this is one of my favorites by far."" ]";8
8;10-cloverfield-lane;9;DavidV293;/user/DavidV293;"[ ""I love Sci-Fi Movies and this one can at least be on my top 3. From the beginning the movie already made me have goosebumbs because of how alone and creepy the movie felt. John Goodman plays a well character that will leave you scared of him. Loved how it feels like it's a two part movie, because we get the John Goodman psychotic house of terror and than we get the rest, which answers the whole movie. 10 Cloverfield Lane is well Acted and Directed."" ]";8
9;captain-america-civil-war;10;DavidV293;/user/DavidV293;"[ ""The action scenes are beautiful and just so fun to watch that I actually would want to watch it 6 or 20 more times. It's a great start up for future Marvel movies and it's so amazing that they hired great actors to play badass super-heroes. Even Spider-Man is a badass and oooh boy, Black Panther is a hell of a fighter. You can't choose a side because both Iron-man and Captain America are incredible and entertaining. GO WATCH IT GUYS!!!"" ]";8
10;the-hateful-eight;9;DavidV293;/user/DavidV293;"[ ""Quentin Tarantino still has his vibe on his camera skills. He puts a lot of enjoyment in his movies that you'll be surprised by his finished work. I respect Tarantino so much that every movie he makes is a masterpiece. Can't believe that he's a great producer, writer, and also actor."" ]";8
11;spotlight;10;DavidV293;/user/DavidV293;"[ ""Believe it or not, I actually watched this film with my family before The Oscars. And I wasn't expecting it to win Best Picture. I watched 'Spotlight' like it was a regular movie and I absolutely loved it. I was surprised when it won. Guys, watch this film and just enjoy it."" ]";8
12;the-walk;9;DavidV293;/user/DavidV293;"[ ""I watched this a while back and forgot to give it my review. Well The Walk starts off fresh and decent. There are scenes where I didn't find interest in and you know as long as the movie delivers what I came to see. It gets so much better once you get to the real action which is, him getting ready to walk on the wire and also the things he went through to make this happen. As soon as I saw that I said, \""Damn, this movie is amazing\"". By the way, if you want the best experience. Try it in 3D because it feels intense with realism and good quality."" ]";8
13;big-hero-6;10;DavidV293;/user/DavidV293;[];8
14;whiplash;10;DavidV293;/user/DavidV293;[];8
15;mad-max-fury-road;10;DavidV293;/user/DavidV293;"[ ""Oh what a movie, what a lovely movie. Pretty much one of my favorite movies that have 100% action more than boring **** This movie just throws action scenes like you were a kid asking for candy. Never seen the first three Mad Max but this just convinced me into watching. By the way Furiosa is badass (;"" ]";8
16;chef;9;DavidV293;/user/DavidV293;"[ ""A creative most food eating piece of film. Don't watch it when you're hungry or you will just die of hunger. Chef is the perfect cooking film everyone should try to watch. It could be family-friendly but the F bombs is what makes it rated 'R'. Adults and teens will sure love this beautiful piece of good movie."" ]";8
17;war-of-the-worlds;9;DavidV293;/user/DavidV293;[];8
18;nightcrawler;9;DavidV293;/user/DavidV293;"[ ""Nightcrawler is a masterpiece. With scenes that would leave you breathless and nervous. The intensity in this movie is big. It would leave you in the edge of your seat. It's easily the best movie so far (That I have seen) And of course it's in my Top 10."" ]";8
19;john-wick;10;DavidV293;/user/DavidV293;"[ ""John Wick is the most Kick-ass movie that I have ever seen. I seen some action films but this just wins it all. Keanu Reeves came back from failure to the most loving Hitman of all time. The blood and the intensity of this movie is amazing. It's a fun time weekend type movie"" ]";8
20;the-martian;10;DavidV293;/user/DavidV293;"[ ""The Martian is great, fun, and intense. I'm talking about the ending, holy crap that got me anxious. Matt Damon delivers a great performance and makes himself one of my favorite characters. Don't really have much to say about this since I like it too much."" ]";8
21;straight-outta-compton;10;DavidV293;/user/DavidV293;"[ ""The movie is beautiful filled with such a great soundtrack. 'Straight Outta Compton' just gives everything a movie based on real people is. We get the outstanding performances, including the guy that played Eazy-E. Just the movie itself is perfect and it sure is that type of film you'll watch over and over."" ]";8
22;creed;10;DavidV293;/user/DavidV293;"[ ""The start of the movie to me felt slow and I was prepared to see it. But after the whole kid fight happened the movie started to build up my expectations and I gotta say this movie was just intensely fun, filled with great chemistry between Michael and Sylvester, You won't walk out of this movie with just a smile on your face, you'll get out with inspiration and great imagination. 'Creed' is a beautiful piece of history."" ]";8
23;deadpool;10;DavidV293;/user/DavidV293;"[ ""Since to me, comedy movies haven't really do a good job to entertain or make me laugh. Deadpool proved that comedy isn't dead. Since the classical 'Hangover', comedy hasn't been doing great. I never laughed so much in a movie, ever. Deadpool was fun, action-packed, and hilariously good. I can't call it the best super-hero movie, because it's basically a parody. But I can tell you this, this is one of my favorite movies and I would definitely watch it 20 or more times."" ]";8
24;the-revenant-2015;9;DavidV293;/user/DavidV293;"[ ""This isn't the best film of the year but it sure is one of the best performances given by Leonardo Dicaprio. He proves that he can play any character, no matter where. The Revenant is intensely fun, filled with lots of action. I will say this, I'm not rooting for this movie to win an Academy Award, But I do want Leo to win his first Oscar for his performance since it's unforgettable. Great film to add in my collection. It's kept in my shelf but not in my list."" ]";8
25;star-wars-episode-vii---the-force-awakens;10;DavidV293;/user/DavidV293;"[ ""I watched this film like 2 weeks ago and forgot to give it my review. Well I'm not a Star Wars fan but I have seen the trilogy and the prequels. This film is to get yourself entertained and leave you a big smile throughout the whole film. The film is packed with action and some laughs. Kylo Ren might not be everyone's favorite but he's a good villain. Don't really have much to say but I did love the cast and the lovely characters. Kids today are sure lucky that this movie came out because it sure as hell will make them fans."" ]";8
26;star-wars-episode-vii---the-force-awakens;8;grandpajoe6191;/user/grandpajoe6191;"[ ""Having been whistled up in the Star Wars universe myself when I was a child, I did a little pre-screening research on the film. Out of all the trailers and interviews that were done on the movie there was one in particular, an interview done with director J.J. Abrams, that stuck out to me. Having written the script himself with the help of Lawrence Kasdan, the mastermind behind arguably the best Star Wars film \""The Empire Strikes Back\"", Abrams said that the movie was going back to its original roots and the whole film was basically a faithful recreation of the space magic George Lucas had once shown us. After watching the film, I couldn’t agree more or less with his statement. “Star Wars: The Force Awakens” is an embodiment of the original trilogy (the good ones of course) that we all got to love and worship and, furthermore, is a testament to the fact that regardless of the crazy hype and commercialization the old sci-fi space adventure franchise still stands firm through the ages, enough for audiences of all shapes and sizes to thoroughly enjoy and be happy with. Let’s be clear with this; I’m not saying the movie breaks any new ground. Character and plot development is still a bit rushed and shallow, as well as glimpses of the infamous corny dialogue still stick out now and then during the course of the film. But then again, I can’t say this is a terrible film either. The heart-pumping action, the beautiful music, the grandiose scenery, and the endless imagination that lifted Star Wars to legendary heights are all there and flawlessly executed. Overall, \""Star Wars: The Force Awakens\"" is a true Star Wars film right down to the bone marrow, with all the pros and cons of its original predecessors. Director J.J. Abrams, like he did with the Mission Impossible and Star Trek series, blows off the dust of an old series and refines it  with a movie good enough for both Star Wars manias and average joes to run for a giddy old-fashioned space ride. Nothing new is discovered, but truly the force is still strong with this one. Enjoy!"" ]";5
27;unfriended;6;grandpajoe6191;/user/grandpajoe6191;[];5
28;maggie;6;grandpajoe6191;/user/grandpajoe6191;[];5
29;ex-machina;8;grandpajoe6191;/user/grandpajoe6191;[];5
